HS2012,SITC2
611090,84619
611090,84513
611090,84514
611090,84519
611090,84511
611090,84512
611120,84722
611120,84721
611120,84511
611120,84522
611120,84629
611120,84529
611120,84619
611120,84593
611120,84634
611120,84524
611120,84521
611120,84513
611120,84599
611120,84594
611120,84649
611120,84631
611120,84611
611120,84591
611120,84592
611120,84514
611120,84519
611120,84641
611120,84512
611120,84523
611130,84722
611130,84511
611130,84512
611130,84593
611130,84641
611130,84721
611130,84592
611130,84591
611130,84594
611130,84634
611130,84522
611130,84524
611130,84631
611130,84619
611130,84521
611130,84599
611130,84649
611130,84629
611130,84514
611130,84519
611130,84611
611130,84529
611130,84513
611130,84523
611190,84523
611190,84529
611190,84519
611190,84593
611190,84629
611190,84634
611190,84631
611190,84619
611190,84521
611190,84524
611190,84599
611190,84522
611190,84513
611190,84594
611190,84649
611190,84592
611190,84591
611190,84611
611190,84641
611190,84511
611190,84514
611190,84512
611190,84721
611190,84722
611211,84594
611211,84592
611211,84591
611211,84593
611211,84599
611212,84591
611212,84592
611212,84594
611212,84599
611212,84593
611219,84599
611219,84594
611219,84592
611219,84591
611219,84593
611220,84594
611220,84599
611220,84592
611220,84591
611220,84593
611231,84723
611231,84593
611231,84592
611231,84591
611231,84594
611231,84599
611239,84593
611239,84599
611239,84594
611239,84592
611239,84591
611239,84723
611241,84723
611241,84593
611241,84599
611241,84591
611241,84592
611241,84594
611249,84593
611249,84592
611249,84594
611249,84591
611249,84599
611249,84723
611300,84519
611300,84723
611300,84593
611300,84599
611300,84592
611300,84594
611300,84591
611300,84521
611300,84513
611300,84529
611300,84522
611300,84524
611300,84523
611300,84511
611300,84512
611300,84514
611420,84599
611420,84593
611420,84592
611420,84594
611420,84591
611430,84591
611430,84592
611430,84593
611430,84594
611430,84599
611490,84599
611490,84594
611490,84593
611490,84591
611490,84592
611510,84723
611510,84631
611510,84611
611510,84649
611510,84641
611510,84722
611521,84641
611521,84649
611521,84611
611521,84723
611521,84631
611522,84631
611522,84611
611522,84649
611522,84723
611522,84641
611529,84649
611529,84611
611529,84723
611529,84631
611529,84641
611530,84723
611530,84722
611594,84722
611594,84723
611595,84723
611595,84722
611596,84722
611596,84723
611599,84723
611599,84722
611610,84723
611610,84721
611691,84721
611692,84721
611693,84721
611699,84721
611710,84593
611710,84592
611710,84594
611710,84591
611710,65898
611710,84599
611780,84599
611780,84723
611780,65898
611780,84591
611780,84594
611780,84592
611780,84649
611780,84721
611780,84593
611780,84722
611790,84723
611790,84593
611790,84721
611790,84649
611790,84599
611790,84594
611790,84592
611790,65898
611790,84591
611790,84722
620111,84211
620112,84219
620113,84219
620119,84219
620191,84293
620191,84292
620191,84299
620191,84294
620192,84293
620192,84294
620192,84292
620192,84299
620193,84292
620193,84294
620193,84293
620193,84299
620199,84292
620199,84293
620199,84299
620199,84294
620211,84311
620211,84319
620211,84313
620211,84312
620212,84312
620212,84311
620212,84313
620212,84319
620213,84312
620213,84311
620213,84319
620213,84313
620219,84319
620219,84312
620219,84311
620219,84313
620291,84399
620291,84394
620291,84393
620291,84392
620292,84392
620292,84399
620292,84394
620292,84393
620293,84399
620293,84394
620293,84392
620293,84393
620299,84394
620299,84399
620299,84392
620299,84393
620311,84221
620312,84229
620312,84223
620312,84222
620319,84223
620319,84229
620319,84222
620322,84294
620322,84299
620322,84293
620322,84292
620323,84299
620323,84293
620323,84292
620323,84294
620329,84294
620329,84292
620329,84293
620329,84299
620331,84249
620331,84242
620331,84241
620331,84243
620332,84241
620332,84249
620332,84243
620332,84242
620333,84249
620333,84241
620333,84242
620333,84243
620339,84243
620339,84241
620339,84249
620339,84242
620341,84299
620341,84239
620341,84233
620341,84293
620341,84294
620341,84231
620341,84292
620341,84232
620342,84299
620342,84239
620342,84293
620342,84233
620342,84294
620342,84231
620342,84292
620342,84232
620343,84239
620343,84299
620343,84292
620343,84232
620343,84231
620343,84294
620343,84293
620343,84233
620349,84231
620349,84294
620349,84239
620349,84292
620349,84299
620349,84293
620349,84233
620349,84232
620411,84322
620411,84321
620411,84323
620411,84329
620412,84329
620412,84321
620412,84322
620412,84323
620413,84323
620413,84321
620413,84322
620413,84329
620419,84323
620419,84321
620419,84322
620419,84329
620421,84323
620421,84392
620421,84321
620421,84393
620421,84322
620421,84329
620421,84394
620421,84399
620422,84393
620422,84323
620422,84321
620422,84392
620422,84394
620422,84322
620422,84399
620422,84329
620423,84329
620423,84393
620423,84323
620423,84394
620423,84399
620423,84322
620423,84392
620423,84321
620429,84392
620429,84323
620429,84393
620429,84321
620429,84322
620429,84399
620429,84329
620429,84394
620431,84313
620431,84319
620431,84311
620431,84312
620432,84311
620432,84319
620432,84312
620432,84313
620433,84311
620433,84312
620433,84319
620433,84313
620439,84311
620439,84312
620439,84319
620439,84313
620441,84339
620441,84331
620441,84332
620441,84333
620442,84332
620442,84331
620442,84333
620442,84339
620443,84332
620443,84333
620443,84339
620443,84331
620444,84333
620444,84332
620444,84339
620444,84331
620449,84333
620449,84331
620449,84332
620449,84339
620451,84343
620451,84341
620451,84342
620451,84349
620452,84343
620452,84349
620452,84342
620452,84341
620453,84343
620453,84342
620453,84341
620453,84349
620459,84349
620459,84341
620459,84342
620459,84343
620461,84393
620461,84392
620461,84399
620461,84394
620462,84393
620462,84399
620462,84394
620462,84392
620463,84393
620463,84399
620463,84394
620463,84392
620469,84392
620469,84393
620469,84399
620469,84394
620520,84411
620530,84419
620530,84412
620590,84412
620590,84419
620610,84399
620610,84394
620610,84359
620610,84392
620610,84351
620610,84352
620610,84393
620620,84393
620620,84352
620620,84392
620620,84359
620620,84399
620620,84394
620620,84351
620630,84394
620630,84399
620630,84359
620630,84392
620630,84351
620630,84393
620630,84352
620640,84352
620640,84351
620640,84392
620640,84394
620640,84359
620640,84393
620640,84399
620690,84399
620690,84394
620690,84393
620690,84392
620690,84359
620690,84352
620690,84351
620711,84429
620711,84422
620711,84421
620719,84422
620719,84421
620719,84429
620721,84429
620721,84421
620721,84422
620722,84422
620722,84429
620722,84421
620729,84421
620729,84422
620729,84429
620791,84293
620791,84429
620791,84421
620791,84299
620791,84422
620791,84292
620791,84294
620799,84299
620799,84429
620799,84292
620799,84294
620799,84293
620799,84422
620799,84421
620811,84432
620811,84431
620811,84439
620819,84431
620819,84432
620819,84439
620821,84439
620821,84431
620821,84432
620822,84431
620822,84432
620822,84439
620829,84431
620829,84439
620829,84432
620891,84394
620891,84431
620891,84432
620891,84439
620891,84393
620891,84399
620891,84392
620892,84432
620892,84431
620892,84392
620892,84439
620892,84393
620892,84394
620892,84399
620899,84393
620899,84439
620899,84431
620899,84392
620899,84394
620899,84432
620899,84399
620920,84329
620920,84714
620920,84394
620920,84333
620920,84341
620920,84322
620920,84342
620920,84319
620920,84321
620920,84392
620920,84431
620920,84331
620920,84359
620920,84351
620920,84339
620920,84352
620920,84432
620920,84313
620920,84343
620920,84719
620920,84323
620920,84393
620920,84439
620920,84332
620920,84349
620920,84312
620920,84399
620920,84311
620930,84311
620930,84333
620930,84394
620930,84719
620930,84399
620930,84349
620930,84439
620930,84323
620930,84343
620930,84312
620930,84331
620930,84313
620930,84339
620930,84714
620930,84431
620930,84329
620930,84332
620930,84393
620930,84432
620930,84352
620930,84319
620930,84342
620930,84321
620930,84392
620930,84351
620930,84322
620930,84341
620930,84359
620990,84351
620990,84352
620990,84311
620990,84339
620990,84331
620990,84312
620990,84343
620990,84322
620990,84393
620990,84319
620990,84321
620990,84332
620990,84329
620990,84714
620990,84341
620990,84333
620990,84399
620990,84719
620990,84349
620990,84432
620990,84431
620990,84313
620990,84323
620990,84392
620990,84439
620990,84359
620990,84342
620990,84394
621010,84359
621010,84399
621010,84249
621010,84431
621010,84429
621010,84333
621010,84222
621010,84221
621010,84349
621010,84394
621010,84313
621010,84211
621010,84439
621010,84292
621010,84232
621010,84242
621010,84299
621010,84239
621010,84342
621010,84392
621010,84323
621010,84419
621010,84341
621010,84393
621010,84322
621010,84219
621010,84343
621010,84229
621010,84319
621010,84231
621010,84241
621010,84312
621010,84294
621010,84331
621010,84412
621010,84332
621010,84311
621010,84351
621010,84421
621010,84243
621010,84432
621010,84422
621010,84411
621010,84233
621010,84321
621010,84223
621010,84293
621010,84352
621010,84329
621010,84339
621020,84419
621020,84421
621020,84422
621020,84412
621020,84411
621020,84429
621020,84291
621030,84432
621030,84439
621030,84391
621030,84431
621040,84422
621040,84421
621040,84429
621040,84412
621040,84291
621040,84411
621040,84419
621050,84431
621050,84432
621050,84439
621050,84391
621111,84294
621111,84299
621111,84293
621112,84394
621112,84392
621112,84399
621112,84393
621120,84399
621120,84293
621120,84299
621120,84393
621120,84294
621120,84292
621120,84394
621120,84392
621132,84294
621132,84293
621132,84421
621132,84422
621132,84429
621132,84292
621132,84299
621133,84293
621133,84299
621133,84422
621133,84421
621133,84292
621133,84429
621133,84294
621139,84294
621139,84292
621139,84422
621139,84299
621139,84429
621139,84293
621139,84421
621142,84431
621142,84439
621142,84392
621142,84394
621142,84399
621142,84432
621142,84393
621143,84399
621143,84431
621143,84439
621143,84393
621143,84432
621143,84394
621143,84392
621149,84399
621149,84394
621149,84432
621149,84392
621149,84439
621149,84393
621149,84431
621210,84651
621220,84652
621230,84652
621290,84652
621320,84711
621390,84711
621410,84712
621420,84712
621430,84712
621440,84712
621490,84712
621510,84713
621520,84713
621590,84713
621600,84714
621710,84219
621710,84431
621710,84421
621710,84422
621710,84233
621710,84352
621710,84229
621710,84313
621710,84351
621710,84311
621710,84239
621710,84341
621710,84419
621710,84359
621710,84312
621710,84211
621710,84292
621710,84242
621710,84232
621710,84322
621710,84221
621710,84439
621710,84719
621710,84429
621710,84222
621710,84319
621710,84243
621710,84323
621710,84293
621710,84411
621710,84349
621710,84394
621710,84339
621710,84412
621710,84399
621710,84321
621710,84392
621710,84432
621710,84342
621710,84714
621710,84333
621710,84299
621710,84329
621710,84391
621710,84249
621710,84332
621710,84231
621710,84241
621710,84291
621710,84331
621710,84294
621710,84223
621710,84393
621710,84343
621790,84412
621790,84223
621790,84332
621790,84311
621790,84312
621790,84339
621790,84411
621790,84352
621790,84331
621790,84222
621790,84333
621790,84399
621790,84313
621790,84719
621790,84239
621790,84299
621790,84211
621790,84431
621790,84432
621790,84221
621790,84351
621790,84249
621790,84421
621790,84329
621790,84294
621790,84231
621790,84291
621790,84319
621790,84343
621790,84393
621790,84322
621790,84349
621790,84429
621790,84241
621790,84321
621790,84242
621790,84292
621790,84232
621790,84341
621790,84342
621790,84714
621790,84394
621790,84391
621790,84293
621790,84422
621790,84439
621790,84229
621790,84219
621790,84419
621790,84323
621790,84233
621790,84243
621790,84359
621790,84392
630110,77585
630120,65831
630120,65898
630130,65898
630130,65832
630140,65833
630140,65898
630140,6572
630190,65842
630190,65898
630190,65839
630210,65898
630221,65841
630222,65842
630222,6572
630229,6572
630229,65842
630231,65841
630232,65842
630232,6572
630239,65842
630239,6572
630240,65898
630251,65843
630253,6572
630253,65844
630259,65844
630259,6572
630260,65898
630260,65845
630260,65848
630291,65845
630291,65898
630291,65848
630293,6572
630293,65846
630293,65898
630299,65898
630299,65846
630299,6572
630312,65898
630312,65848
630312,65849
630319,65849
630319,65848
630319,65898
630391,65849
630391,65848
630391,65898
630392,65849
630392,65848
630392,65898
630399,65898
630399,65849
630399,65848
630411,65848
630411,65849
630411,65898
630411,6572
630419,65898
630419,65848
630419,65849
630419,6572
630491,65848
630491,6571
630491,65849
630491,65898
630492,6571
630492,65898
630492,65849
630492,65848
630493,65849
630493,6571
630493,65898
630493,65848
630499,65898
630499,6571
630499,65848
630499,65849
630510,6581
630510,65898
630520,6581
630520,65898
630532,65898
630532,6572
630532,6581
630533,6581
630533,65898
630533,6572
630539,65898
630539,6581
630539,6572
630590,6581
630590,65898
630612,65821
630612,65829
630619,65821
630619,65829
630622,65829
630622,65821
630629,65821
630629,65829
630630,65821
630630,65829
630640,65821
630640,65829
630640,6572
630690,6572
630690,65829
630690,65821
630710,6572
630710,6571
630710,65898
630710,65899
630720,65898
630720,6571
630720,6572
630720,84723
630720,65899
630790,65899
630790,65898
630790,6571
630790,6572
630790,84723
630800,6545
630800,65434
630800,65354
630800,6536
630800,65342
630800,6532
630800,65222
630800,65212
630800,6541
630800,65382
630800,65316
630800,65433
630800,6544
630800,65601
630800,65211
630800,65221
630800,65499
630800,65498
630800,65605
630800,65383
630800,65315
630800,65343
630800,65397
630800,65491
630800,65355
630800,65604
630800,65422
630800,65389
630800,65492
630800,65381
630800,65341
630800,65214
630800,65224
630800,65349
630800,65223
630800,65398
630800,65432
630800,65421
630800,65356
630800,65431
630800,65225
630800,65215
630900,26901
631010,26902
631090,26902
640110,85101
640192,85101
640199,85101
640212,85101
640219,85101
640220,85101
640291,85101
640299,85101
640312,85102
640319,85102
640320,85102
640340,85102
640351,85102
640359,85102
640391,85102
640399,85102
640411,85102
640419,85102
640420,85102
640510,85104
640510,85103
640520,85103
640520,85104
640590,85103
640590,85102
640590,85104
640610,69983
640610,69981
640610,6123
640610,85105
640610,69979
640620,69979
640620,69981
640620,85105
640620,6123
640620,69983
640690,69979
640690,69981
640690,69983
640690,6123
640690,85105
650100,65761
650200,65762
650400,84842
650500,84843
650500,84841
650500,89995
650610,84849
650691,84849
650699,84849
650700,84848
660110,89941
660191,89941
660199,89941
660200,89942
660320,89949
660390,89949
670100,89992
670210,89993
670290,89993
670300,89994
670411,89995
670419,89995
670420,89995
670490,89995
680100,66131
680210,66133
680210,66132
680221,66132
680223,66132
680229,66132
680291,66132
680292,66132
680293,66132
680299,66132
680300,66133
680410,6631
680421,6631
680422,6631
680423,6631
680430,6631
680510,6632
680520,6632
680530,6632
680610,6635
680620,6635
680690,6635
680710,66181
680790,66181
680800,66182
680911,66331
680919,66331
680990,66331
681011,66332
681019,66332
681091,66332
681099,66332
681140,66183
681181,66183
681182,66183
681189,66183
681280,66381
681291,66381
681292,66381
681293,66381
681299,66381
681320,66382
681381,66382
681389,66382
681410,66333
681490,66333
681510,66339
681520,66339
681591,66339
681599,66339
690100,66231
690210,66232
690220,66232
690290,66232
690310,6637
690320,6637
690390,6637
690410,66241
690490,66241
690510,66242
690590,66242
690600,66243
690710,66244
690790,66244
690810,66245
690890,66245
690911,66391
690912,66391
690919,66391
690990,66391
691010,8122
691090,8122
691110,6664
691190,6664
691200,6665
691310,6666
691390,6666
691410,66392
691490,66392
700100,66414
700100,6642
700210,6642
700210,66415
700220,6642
700220,66415
700231,66415
700231,6642
700232,66415
700232,6642
700239,66415
700239,6642
700312,66491
700312,6645
700312,6642
700319,66491
700319,6642
700319,6645
700320,6645
700320,66491
700330,66491
700330,6645
700420,66491
700420,6643
700420,6642
700490,6643
700490,66491
700490,6642
700510,6644
700510,6642
700510,66491
700521,6642
700521,6644
700521,66491
700529,66491
700529,6642
700529,6644
700530,6644
700530,66491
700600,66491
700600,6642
700711,6647
700719,6647
700721,6647
700729,6647
700800,66491
700910,6648
700991,6648
700992,6648
701010,66581
701020,6652
701020,66511
701090,6652
701090,66511
701110,66492
701120,66492
701190,66492
701310,6652
701322,6652
701328,6652
701333,6652
701337,6652
701341,6652
701342,6652
701349,6652
701391,6652
701399,6652
701400,81241
701400,6642
701510,6642
701510,66493
701590,6642
701590,66493
701610,66582
701690,6646
701690,66491
701710,66581
701720,66581
701790,66581
701810,66582
701820,66582
701890,66582
701911,65195
701912,65195
701919,65195
701931,66494
701932,66494
701939,66494
701940,6546
701951,6546
701952,6546
701959,6546
701990,66494
702000,66589
702000,66512
710110,6671
710121,6671
710122,6671
710210,66721
710221,2771
710229,2771
710231,66722
710239,66729
710310,6673
710391,6673
710399,6673
710410,6674
710420,6674
710490,6674
710510,27721
710590,27721
710610,68114
710691,68113
710692,68114
710700,68112
710811,97101
710812,97101
710813,97101
710900,97102
711011,68123
711011,68125
711019,68125
711021,68124
711021,68125
711029,68125
711031,68124
711031,68125
711039,68125
711041,68125
711041,68124
711049,68125
711100,68122
711230,97103
711291,97103
711292,28902
711299,28902
711311,89731
711319,89731
711320,89731
711411,89732
711419,89732
711420,89732
711510,8974
711590,8974
711610,89733
711620,89733
711711,8972
711711,89983
711719,89983
711719,8972
711790,89983
711790,89911
711790,6666
711790,8933
711790,66582
711790,66132
711790,63549
711790,89919
711790,8972
711790,66331
711810,9610
711890,
720110,6712
720120,6712
720150,6712
720211,67161
720219,67161
720221,67162
720229,67162
720230,67169
720241,67169
720249,67169
720250,67169
720260,67169
720270,67169
720270,52392
720280,67169
720280,52392
720291,67169
720291,52392
720292,52392
720292,67169
720293,52392
720293,67169
720299,67169
720299,52392
720310,67133
720390,67133
720410,28201
720421,28202
720429,28202
720430,28209
720441,28209
720449,28209
720450,67243
720450,67244
720510,67131
720521,67132
720529,67132
720610,67242
720610,67241
720690,67245
720711,67251
720712,67251
720719,67251
720720,67252
720720,67251
720810,67271
720810,67415
720810,67272
720825,67271
720825,67415
720825,67272
720826,67271
720826,67415
720826,67272
720827,67415
720827,67271
720827,67272
720836,67415
720836,67272
720836,67271
720837,67272
720837,67415
720837,67271
720838,67272
720838,67415
720838,67271
720839,67415
720839,67272
720839,67271
720840,67451
720840,67271
720840,67462
720840,67415
720840,67442
720840,67452
720840,67272
720840,67461
720840,67414
720840,67441
720851,67271
720851,67442
720851,67441
720851,67462
720851,67415
720851,67451
720851,67452
720851,67461
720851,67414
720851,67272
720852,67414
720852,67441
720852,67462
720852,67452
720852,67272
720852,67461
720852,67442
720852,67415
720852,67451
720852,67271
720853,67452
720853,67272
720853,67415
720853,67462
720853,67451
720853,67271
720853,67441
720853,67414
720853,67461
720853,67442
720854,67415
720854,67272
720854,67452
720854,67462
720854,67441
720854,67414
720854,67442
720854,67461
720854,67271
720854,67451
720890,67451
720890,67442
720890,67492
720890,67415
720890,67462
720890,67441
720890,67452
720890,67272
720890,67461
720890,67491
720915,67451
720915,67441
720915,67452
720915,67462
720915,67461
720915,67442
720916,67461
720916,67452
720916,67451
720916,67442
720916,67462
720916,67441
720917,67461
720917,67442
720917,67451
720917,67452
720917,67462
720917,67441
720918,67442
720918,67461
720918,67441
720918,67452
720918,67462
720918,67451
720925,67442
720925,67461
720925,67451
720925,67452
720925,67441
720925,67462
720926,67442
720926,67462
720926,67461
720926,67441
720926,67452
720926,67451
720927,67452
720927,67441
720927,67462
720927,67442
720927,67461
720927,67451
720928,67462
720928,67452
720928,67451
720928,67461
720928,67441
720928,67442
720990,67492
720990,67491
721011,6747
721011,67492
721011,67415
721012,67492
721012,6747
721012,67415
721020,67491
721020,67492
721020,67415
721030,67491
721030,67415
721030,67492
721041,67415
721041,67492
721041,67491
721049,67415
721049,67492
721049,67491
721050,67415
721050,67492
721050,67491
721061,67491
721061,67492
721061,67415
721069,67415
721069,67492
721069,67491
721070,67492
721070,67491
721070,67415
721090,67491
721090,67415
721090,67492
721113,67327
721113,67462
721113,67415
721113,67271
721113,67442
721113,67441
721113,67326
721113,67452
721113,67501
721113,67451
721113,67502
721113,67414
721114,67326
721114,67442
721114,67415
721114,67271
721114,67451
721114,67452
721114,67502
721114,67462
721114,67441
721114,67501
721114,67414
721114,67327
721119,67461
721119,67452
721119,67502
721119,67462
721119,67327
721119,67271
721119,67326
721119,67451
721119,67501
721123,67442
721123,67326
721123,67451
721123,67327
721123,67415
721123,67462
721123,67502
721123,67452
721123,67501
721123,67461
721123,67441
721129,67502
721129,67451
721129,67461
721129,67501
721129,67415
721129,67452
721129,67327
721129,67441
721129,67442
721129,67326
721129,67462
721190,67451
721190,67501
721190,67492
721190,67502
721190,67441
721190,67326
721190,67327
721190,67461
721190,67442
721210,67501
721210,67502
721210,67492
721210,67415
721210,6747
721220,67501
721220,67502
721220,67491
721220,67415
721220,67492
721230,67501
721230,6572
721230,67491
721230,67492
721230,67415
721240,67502
721240,67491
721240,67492
721240,67501
721240,67415
721250,67415
721250,67492
721250,67501
721250,67502
721250,67491
721260,67491
721260,67502
721260,67492
721260,67501
721260,67415
721310,67501
721310,67312
721310,67327
721310,67322
721310,67326
721310,67311
721320,67327
721320,67315
721320,67326
721320,67322
721320,67311
721320,67312
721320,67501
721391,67327
721391,67325
721391,67333
721391,67312
721391,67311
721391,67322
721391,67337
721391,67501
721391,67326
721391,67315
721391,67339
721399,67326
721399,67315
721399,67312
721399,67337
721399,67322
721399,67333
721399,67501
721399,67325
721399,67311
721399,67327
721399,67339
721410,67312
721410,67337
721410,67335
721410,67327
721410,67322
721410,67701
721410,67332
721420,67337
721420,67327
721420,67333
721420,67312
721420,67326
721420,67322
721430,67337
721430,67325
721430,67327
721430,67326
721430,67333
721491,67337
721491,67312
721491,67315
721491,67326
721491,67322
721491,67333
721491,67325
721491,67327
721499,67337
721499,67325
721499,67327
721499,67315
721499,67312
721499,67333
721499,67322
721499,67326
721510,67334
721510,67325
721510,67701
721510,67327
721510,67337
721550,67334
721550,67701
721550,67322
721550,67337
721550,67327
721590,67335
721590,67701
721590,67327
721590,67322
721590,67332
721590,67337
721610,67337
721610,67331
721610,67333
721621,67337
721621,67331
721621,67333
721622,67333
721622,67331
721622,67337
721631,67333
721631,67332
721631,67337
721632,67333
721632,67337
721632,67332
721633,67332
721633,67333
721633,67337
721640,67337
721640,67333
721640,67332
721650,67337
721650,67333
721661,67701
721661,67337
721661,67334
721669,67334
721669,67337
721669,67701
721691,67701
721691,67332
721691,67337
721691,67335
721699,67337
721699,67335
721699,67701
721699,67332
721710,67702
721710,67701
721720,67701
721720,67702
721730,67702
721730,67701
721790,67701
721790,67702
721810,67243
721891,67254
721899,67254
721911,67415
721911,67274
721912,67415
721912,67274
721913,67274
721914,67274
721921,67443
721921,67415
721922,67415
721922,67443
721923,67453
721924,67463
721931,67443
721932,67453
721933,67463
721934,67463
721935,67463
721990,67493
722011,67274
722011,67504
722011,67443
722011,67415
722012,67463
722012,67274
722012,67504
722012,67453
722020,67453
722020,67504
722020,67443
722020,67463
722090,67493
722090,67504
722100,67314
722100,67338
722100,67324
722211,67338
722211,67324
722211,67314
722219,67314
722219,67324
722219,67338
722220,67338
722220,67324
722230,67324
722230,67338
722240,67338
722300,67704
722410,67244
722490,67255
722490,67251
722511,67271
722511,67464
722511,67275
722511,67494
722511,67444
722511,67454
722519,67444
722519,67271
722519,67464
722519,67494
722519,67454
722519,67275
722530,67454
722530,67271
722530,67505
722530,67494
722530,67275
722530,67464
722530,67444
722540,67505
722540,67454
722540,67464
722540,67275
722540,67494
722540,67444
722550,67494
722550,67464
722550,67505
722550,67454
722550,67275
722550,67444
722591,67464
722591,67444
722591,67275
722591,67505
722591,67494
722591,67454
722592,67494
722592,67464
722592,67505
722592,67275
722592,67454
722592,67444
722599,67275
722599,67494
722599,67505
722599,67444
722599,67464
722599,67454
722611,67444
722611,67505
722611,67275
722611,67454
722611,67494
722611,67464
722619,67444
722619,67464
722619,67505
722619,67275
722619,67454
722619,67494
722620,67275
722620,67494
722620,67454
722620,67464
722620,67505
722620,67444
722691,67454
722691,67275
722691,67505
722691,67444
722691,67464
722692,67454
722692,67505
722692,67444
722692,67464
722699,67494
722699,67505
722710,67339
722710,67325
722710,67315
722720,67312
722720,67325
722720,67326
722720,67337
722720,67333
722720,67501
722720,67311
722720,67322
722720,67327
722720,67339
722720,67315
722790,67339
722790,67326
722790,67311
722790,67315
722790,67501
722790,67337
722790,67322
722790,67312
722790,67333
722790,67327
722790,67325
722810,67315
722810,67339
722810,67325
722820,67325
722820,67339
722820,67315
722830,67312
722830,67326
722830,67337
722830,67315
722830,67325
722830,67327
722830,67333
722830,67322
722840,67325
722850,67325
722860,67325
722870,67339
722880,67325
722880,67327
722880,67324
722880,67322
722920,67705
722990,67705
730110,67336
730110,6911
730120,67336
730120,6911
730210,67601
730230,67602
730240,67602
730290,67602
730300,6781
730411,6782
730419,6782
730422,6782
730422,7239
730423,6782
730423,7239
730424,7239
730424,6782
730429,6782
730429,7239
730431,6782
730431,6784
730439,6784
730439,6782
730441,6782
730441,6784
730449,6782
730449,6784
730451,6782
730451,6784
730459,6784
730459,6782
730490,6784
730490,6782
730511,6783
730512,6783
730519,6783
730520,6783
730531,6784
730531,6783
730539,6783
730539,6784
730590,6783
730590,6784
730611,6783
730619,6783
730621,6783
730629,6783
730630,6783
730640,6783
730650,6783
730661,6783
730669,6783
730690,6783
730711,6785
730719,6785
730721,6785
730722,6785
730723,6785
730729,6785
730791,6785
730792,6785
730793,6785
730799,6785
730810,6911
730820,6911
730830,6911
730840,6911
730890,6911
730900,69211
730900,69241
731010,69979
731010,6793
731010,67942
731010,69241
731010,67941
731021,69241
731021,67942
731021,69979
731021,6793
731021,67941
731029,69979
731029,67942
731029,69241
731029,67941
731029,6793
731100,69243
731210,69311
731290,69311
731300,6932
731412,69351
731414,69351
731419,69351
731420,69351
731431,69351
731439,69351
731441,69351
731442,69351
731449,69351
731450,69351
731511,6992
731512,6992
731519,6992
731520,6992
731581,6992
731582,6992
731589,6992
731590,6992
731600,69971
731700,69401
731811,69402
731812,69402
731813,69402
731814,69402
731815,69402
731816,69402
731819,69402
731821,69402
731822,69402
731823,69402
731824,69402
731829,69402
731940,69932
731990,69931
732010,69941
732020,69941
732090,69941
732111,69731
732112,69731
732119,69731
732181,69732
732182,69732
732189,69732
732190,69733
732211,8121
732219,8121
732290,8121
732310,69741
732391,69741
732392,69741
732393,69741
732394,69741
732399,69741
732410,69751
732410,72848
732421,69751
732421,72848
732429,72848
732429,69751
732490,69751
732490,72848
732510,67941
732591,67942
732591,67941
732591,69741
732599,67941
732599,67942
732599,69741
732611,6793
732619,6793
732620,69979
732690,69979
740100,28712
740200,68211
740200,68212
740311,68212
740312,68212
740313,68212
740319,68212
740321,68212
740322,68212
740329,68212
740400,28821
740500,68213
740500,52392
740610,68224
740620,68224
740710,68225
740710,68221
740721,68221
740721,68225
740729,68221
740729,68225
740811,68221
740819,68221
740821,68221
740822,68221
740829,68221
740911,68222
740919,68222
740921,68222
740929,68222
740931,68222
740939,68222
740940,68222
740990,68222
741011,68223
741012,68223
741021,68223
741022,68223
741110,68225
741121,68225
741122,68225
741129,68225
741210,68226
741220,68226
741300,69312
741510,69403
741521,69403
741529,69403
741533,69403
741539,69403
741810,69742
741810,69734
741820,69752
741910,69981
741991,69352
741991,69734
741991,69942
741991,69981
741999,69734
741999,69352
741999,69942
741999,69981
750110,28722
750120,28722
750210,6831
750220,6831
750300,28822
750400,68322
750511,68323
750511,68321
750512,68323
750512,68321
750521,68321
750521,68323
750522,68321
750522,68323
750610,68322
750620,68322
750711,68323
750712,68323
750720,68323
750810,69982
750810,68324
750890,68324
750890,69982
760110,6841
760120,6841
760200,28823
760310,68424
760320,68424
760410,68425
760410,68421
760421,68425
760421,68421
760429,68421
760429,68425
760511,68421
760519,68421
760521,68421
760529,68421
760611,68422
760612,68422
760691,68422
760692,68422
760711,68423
760719,68423
760720,68423
760810,68425
760820,68425
760900,68426
761010,6912
761090,6912
761100,69213
761100,69242
761210,69983
761210,69242
761290,69242
761290,69983
761300,69244
761410,69313
761490,69313
761510,69743
761520,69753
761610,69983
761691,69983
761699,69983
780110,68512
780191,68513
780191,68511
780199,68511
780199,68513
780200,28824
780411,68522
780411,68523
780419,68522
780419,68523
780420,68523
780420,68522
780600,69984
780600,68524
780600,68521
790111,6861
790112,6861
790120,6861
790200,28825
790310,68633
790390,68633
790400,68631
790400,68634
790500,68632
790700,68634
790700,69985
800110,6871
800120,6871
800200,28826
800300,68721
800300,68724
800700,68724
800700,69986
800700,68722
800700,68723
810110,68911
810194,68911
810196,69991
810197,68911
810199,69991
810210,68912
810294,68912
810295,69992
810296,69992
810297,68912
810299,69992
810320,68913
810330,68913
810390,69993
810411,68915
810419,68915
810420,68914
810430,69994
810490,69994
810520,68999
810530,68999
810590,69999
810600,68999
810600,69999
810720,68999
810730,68999
810790,69999
